Author,Date,Tweet Count
Head of Records Sullivan,2024-12-05,8
Head of Records Sullivan,2024-12-06,3
Head of Records Sullivan,2024-12-07,16
Head of Records Sullivan,2024-12-08,5
Head of Records Sullivan,2024-12-09,11
Head of Records Sullivan,2024-12-10,6
Head of Records Sullivan,2024-12-11,29
Head of Records Sullivan,2024-12-12,4
Head of Records Sullivan,2024-12-13,9
Head of Records Sullivan,2024-12-14,3
Head of Records Sullivan,2024-12-15,3
Head of Records Sullivan,2024-12-16,2
Head of Records Sullivan,2024-12-17,2
Head of Records Sullivan,2024-12-18,43
Head of Records Sullivan,2024-12-19,1
Head of Records Sullivan,2024-12-20,15
Head of Records Sullivan,2024-12-21,12
Head of Records Sullivan,2024-12-22,1
Head of Records Sullivan,2024-12-23,12
Heidi Harris (D-NY),2024-02-02,2
Heidi Harris (D-NY),2024-02-09,4
Heidi Harris (D-NY),2024-02-11,2
Heidi Harris (D-NY),2024-06-22,1
Heidi Harris (D-NY),2024-06-24,1
Heidi Harris (D-NY),2024-06-25,10
Heidi Harris (D-NY),2024-06-28,2
Heidi Harris (D-NY),2024-07-03,3
Heidi Harris (D-NY),2024-08-08,1
Heidi Harris (D-NY),2024-08-16,2
Hev,2024-03-27,1
Hev,2024-03-31,1
Hev,2024-04-16,1
Hev,2024-07-28,1
Hull’s Wife,2024-09-30,2
Hull’s Wife,2024-11-26,1
InfoWars,2024-01-05,1
InfoWars,2024-01-12,1
InfoWars,2024-01-16,1
InfoWars,2024-01-29,1
InfoWars,2024-03-03,1
InfoWars,2024-05-03,1
InfoWars,2024-07-10,3
InfoWars,2024-08-08,1
InfoWars,2024-08-13,1
InfoWars,2024-08-31,1
InfoWars,2024-09-04,6
InfoWars,2024-09-26,1
InfoWars,2024-11-10,1
InfoWars,2024-11-12,1
InfoWars,2024-11-14,1
InfoWars,2024-12-02,1
InfoWars,2024-12-11,2
InfoWars,2024-12-18,1
Institute for Economics & Peace,2024-05-09,1
Institute for Economics & Peace,2024-06-02,1
Institute for Economics & Peace,2024-06-06,1
Institute for Economics & Peace,2024-06-10,1
Institute for Economics & Peace,2024-06-18,1
Institute for Economics & Peace,2024-06-19,1
Institute for Economics & Peace,2024-06-22,1
Institute for Economics & Peace,2024-08-08,3
Institute for Economics & Peace,2024-08-09,1
Institute for Economics & Peace,2024-08-11,1
Institute for Economics & Peace,2024-11-03,1
Institute for Economics & Peace,2024-11-05,1
Institute for Economics & Peace,2024-11-19,2
Institute for Economics & Peace,2024-11-20,2
Institute for Economics & Peace,2024-12-03,1
Institute for Economics & Peace,2024-12-06,1
Iron Smith(I-PC),2024-12-04,9
Iron Smith(I-PC),2024-12-05,1
Iron Smith(I-PC),2024-12-06,1
Iron Smith(I-PC),2024-12-10,1
Izan Cramwell,2024-11-15,3
Jack Francis,2024-03-18,1
Jack Francis,2024-04-20,1
Jack Francis,2024-04-22,1
Jack Francis,2024-05-11,1
Jack Francis,2024-06-27,15
Jack Francis,2024-06-28,1
Jack Francis,2024-06-30,1
Jack Francis,2024-07-06,1
Jack Francis,2024-07-07,11
Jack Francis,2024-07-08,6
Jack Francis,2024-07-09,8
Jack Francis,2024-07-10,5
Jack Francis,2024-07-11,4
Jack Francis,2024-07-14,2
Jack Francis,2024-07-16,5
Jack Francis,2024-07-18,6
Jack Francis,2024-07-19,1
Jack Francis,2024-07-20,2
Jack Francis,2024-07-21,1
Jack Francis,2024-07-28,2
Jack Francis,2024-07-30,1
Jack Francis,2024-11-05,3
Jack Francis,2024-11-10,1
Jack Francis,2024-11-11,1
Jacob Hamilton (D-FT),2024-12-10,1
James Carter (D-JK),2024-01-28,1
James Carter (D-JK),2024-03-02,1
James Carter (D-JK),2024-03-06,1
James Carter (D-JK),2024-03-12,1
James Carter (D-JK),2024-03-13,1
James Carter (D-JK),2024-03-22,1
James Carter (D-JK),2024-03-24,1
James Carter (D-JK),2024-03-26,1
James Carter (D-JK),2024-04-02,1
James Carter (D-JK),2024-04-13,1
James Carter (D-JK),2024-04-18,1
James Carter (D-JK),2024-07-03,2
James Carter (D-JK),2024-07-04,4
James Carter (D-JK),2024-07-05,1
James Carter (D-JK),2024-07-06,1
James Carter (D-JK),2024-07-07,4
James Carter (D-JK),2024-07-08,10
James Carter (D-JK),2024-07-10,4
James Carter (D-JK),2024-07-11,2
James Carter (D-JK),2024-07-12,2
James Carter (D-JK),2024-07-14,2
James Carter (D-JK),2024-07-17,1
James Carter (D-JK),2024-07-20,2
James Carter (D-JK),2024-07-21,1
James Carter (D-JK),2024-07-22,2
James Carter (D-JK),2024-07-23,1
James Carter (D-JK),2024-07-26,1
James Carter (D-JK),2024-07-28,2
James Carter (D-JK),2024-07-29,2
James Carter (D-JK),2024-08-02,2
James Carter (D-JK),2024-08-04,1
James Carter (D-JK),2024-08-06,2
James Carter (D-JK),2024-08-08,2
James Carter (D-JK),2024-08-11,8
James Carter (D-JK),2024-08-13,1
James Carter (D-JK),2024-08-19,1
James Carter (D-JK),2024-08-23,1
James Carter (D-JK),2024-08-26,1
James Carter (D-JK),2024-08-27,1
James Carter (D-JK),2024-08-28,3
James Carter (D-JK),2024-08-30,1
James Carter (D-JK),2024-09-05,1
James Carter (D-JK),2024-09-16,1
James Carter (D-JK),2024-09-26,1
James Carter (D-JK),2024-10-10,1
James Carter (D-JK),2024-10-17,1
James Carter (D-JK),2024-11-22,1
James Carter (D-JK),2024-11-23,1
James Carter (D-JK),2024-12-04,1
James Carter (D-JK),2024-12-07,1
James Carter (D-JK),2024-12-11,3
James Carter (D-JK),2024-12-13,1
James Carter (D-JK),2024-12-16,1
James Carter (D-JK),2024-12-18,2
James Carter (D-JK),2024-12-19,1
Jens Stoltenberg,2024-05-20,1
Joey,2024-03-07,3
Joey,2024-03-14,1
Joey,2024-03-18,1
Joey,2024-03-26,1
Joey,2024-04-18,1
Joey,2024-04-19,2
Joey,2024-04-21,2
Joey,2024-04-22,1
Joey,2024-04-27,1
Joey,2024-04-28,1
Joey,2024-04-29,1
Joey,2024-05-01,5
Joey,2024-05-02,1
Joey,2024-05-04,7
Joey,2024-05-05,4
Joey,2024-05-06,3
Joey,2024-05-07,7
Joey,2024-05-08,11
Joey,2024-05-09,2
Joey,2024-05-10,7
Joey,2024-05-11,3
Joey,2024-05-12,1
Joey,2024-05-13,2
Joey,2024-05-14,1
Joey,2024-05-15,5
Joey,2024-05-17,3
Joey,2024-05-18,6
Joey,2024-05-19,1
Joey,2024-05-21,30
Joey,2024-05-22,4
Joey,2024-05-26,1
Joey,2024-06-02,1
Joey,2024-06-07,1
Joey,2024-06-08,4
Joey,2024-06-09,1
Joey,2024-06-11,1
Joey,2024-06-20,2
Joey,2024-06-21,1
Joey,2024-06-23,2
Joey,2024-06-24,4
Joey,2024-06-28,1
Joey,2024-06-29,1
Joey,2024-07-03,1
Joey,2024-07-04,1
Joey,2024-07-05,2
Joey,2024-07-06,1
Joey,2024-07-09,7
Joey,2024-07-10,8
Joey,2024-07-11,2
Joey,2024-07-12,2
Joey,2024-07-15,12
Joey,2024-07-18,1
Joey,2024-07-21,1
Joey,2024-07-30,1
Joey,2024-07-31,1
Joey,2024-08-12,1
Joey,2024-08-13,4
Joey,2024-08-20,2
Joey,2024-08-21,7
Joey,2024-08-22,2
Joey,2024-08-23,1
Joey,2024-08-25,1
Joey,2024-08-31,5
Joey,2024-09-01,2
Joey,2024-09-05,2
Joey,2024-09-06,2
Joey,2024-09-07,1
Joey,2024-09-08,1
Joey,2024-09-12,1
Joey,2024-09-17,2
Joey,2024-09-22,1
Joey,2024-09-27,1
Joey,2024-09-29,2
Joey,2024-09-30,2
Joey,2024-10-01,1
Joey,2024-10-04,1
Joey,2024-10-05,1
Joey,2024-10-09,1
Joey,2024-10-10,2
Joey,2024-10-11,1
Joey,2024-10-12,1
Joey,2024-11-01,3
Joey,2024-11-12,1
Joey,2024-11-13,2
Joey,2024-11-15,5
Joey,2024-11-17,3
Joey,2024-11-18,3
Joey,2024-11-19,1
Joey,2024-11-26,1
Joey,2024-11-29,8
Joey,2024-12-01,8
John Dutton,2024-10-23,1
John Goldfield (R-GA),2024-08-13,4
John Goldfield (R-GA),2024-08-14,5
John Goldfield (R-GA),2024-08-19,1
John Goldfield (R-GA),2024-09-01,3
John Goldfield (R-GA),2024-09-02,3
John Goldfield (R-GA),2024-09-03,6
John Goldfield (R-GA),2024-09-04,2
John Goldfield (R-GA),2024-09-05,2
John Goldfield (R-GA),2024-09-06,3
John Goldfield (R-GA),2024-09-07,1
John Goldfield (R-GA),2024-09-08,1
John Goldfield (R-GA),2024-09-10,11
John Goldfield (R-GA),2024-09-11,3
John Goldfield (R-GA),2024-09-12,2
John Hoffman (I-JK),2024-01-02,2
John Hoffman (I-JK),2024-01-03,1
John Hoffman (I-JK),2024-01-04,1
John Hoffman (I-JK),2024-01-05,1
John Hoffman (I-JK),2024-01-06,3
John Hoffman (I-JK),2024-01-07,2
John Hoffman (I-JK),2024-01-09,1
John Hoffman (I-JK),2024-01-10,1
John Hoffman (I-JK),2024-01-12,2
John Hoffman (I-JK),2024-01-13,1
John Hoffman (I-JK),2024-01-14,3
John Hoffman (I-JK),2024-01-18,3
John Hoffman (I-JK),2024-01-20,2
John Hoffman (I-JK),2024-01-24,1
John Hoffman (I-JK),2024-01-25,1
John Hoffman (I-JK),2024-01-27,1
John Hoffman (I-JK),2024-02-01,1
John Hoffman (I-JK),2024-02-03,1
John Hoffman (I-JK),2024-02-04,2
John Hoffman (I-JK),2024-02-06,1
John Hoffman (I-JK),2024-02-08,1
John Hoffman (I-JK),2024-02-10,6
John Hoffman (I-JK),2024-02-11,8
John Hoffman (I-JK),2024-02-12,4
John Hoffman (I-JK),2024-02-13,1
John Hoffman (I-JK),2024-02-14,5
John Hoffman (I-JK),2024-02-15,2
John Hoffman (I-JK),2024-02-16,9
John Hoffman (I-JK),2024-02-17,8
John Hoffman (I-JK),2024-02-19,3
John Hoffman (I-JK),2024-02-20,1
John Hoffman (I-JK),2024-02-28,1
John Hoffman (I-JK),2024-02-29,3
John Hoffman (I-JK),2024-03-01,2
John Hoffman (I-JK),2024-03-04,1
John Hoffman (I-JK),2024-03-09,1
John Hoffman (I-JK),2024-03-10,1
John Hoffman (I-JK),2024-03-11,1
John Hoffman (I-JK),2024-03-12,1
John Hoffman (I-JK),2024-03-13,1
John Hoffman (I-JK),2024-03-15,12
John Hoffman (I-JK),2024-03-16,7
John Hoffman (I-JK),2024-03-17,6
John Hoffman (I-JK),2024-03-18,4
John Hoffman (I-JK),2024-03-19,2
John Hoffman (I-JK),2024-03-20,6
John Hoffman (I-JK),2024-03-21,1
John Hoffman (I-JK),2024-03-22,1
John Hoffman (I-JK),2024-03-25,1
John Hoffman (I-JK),2024-03-26,1
John Hoffman (I-JK),2024-03-30,1
John Hoffman (I-JK),2024-06-13,1
John Hoffman (I-JK),2024-06-24,1
John Hoffman (I-JK),2024-07-03,2
John Hoffman (I-JK),2024-07-05,3
John Hoffman (I-JK),2024-07-06,1
John Hoffman (I-JK),2024-07-07,5
John Hoffman (I-JK),2024-07-08,4
John Hoffman (I-JK),2024-07-09,8
John Hoffman (I-JK),2024-07-10,2
John Hoffman (I-JK),2024-07-11,1
John Hoffman (I-JK),2024-07-14,1
John Hoffman (I-JK),2024-07-15,1
John Hoffman (I-JK),2024-07-16,1
John Hoffman (I-JK),2024-07-17,1
John Hoffman (I-JK),2024-07-18,1
John Hoffman (I-JK),2024-07-19,1
John Hoffman (I-JK),2024-07-20,9
John Hoffman (I-JK),2024-07-22,5
John Hoffman (I-JK),2024-07-23,1
John Hoffman (I-JK),2024-07-24,1
John Hoffman (I-JK),2024-07-26,1
John Hoffman (I-JK),2024-07-29,3
John Hoffman (I-JK),2024-07-30,1
John Hoffman (I-JK),2024-07-31,3
John Hoffman (I-JK),2024-08-01,5
John Hoffman (I-JK),2024-08-04,2
John Hoffman (I-JK),2024-08-05,2
John Hoffman (I-JK),2024-08-06,5
John Hoffman (I-JK),2024-08-08,1
John Hoffman (I-JK),2024-08-09,1
John Hoffman (I-JK),2024-08-11,3
John Hoffman (I-JK),2024-08-13,3
John Hoffman (I-JK),2024-08-14,1
John Hoffman (I-JK),2024-08-15,1
John Hoffman (I-JK),2024-08-16,1
John Hoffman (I-JK),2024-08-19,1
John Hoffman (I-JK),2024-08-20,2
John Hoffman (I-JK),2024-08-21,1
John Hoffman (I-JK),2024-08-30,1
John Hoffman (I-JK),2024-09-04,1
John Hoffman (I-JK),2024-09-11,1
John Hoffman (I-JK),2024-09-17,1
John Hoffman (I-JK),2024-09-18,1
John Hoffman (I-JK),2024-09-21,1
John Hoffman (I-JK),2024-09-22,1
John Hoffman (I-JK),2024-10-01,1
John Hoffman (I-JK),2024-10-22,1
John Hoffman (I-JK),2024-11-13,1
John Hoffman (I-JK),2024-11-15,2
John Hoffman (I-JK),2024-11-16,1
John Hoffman (I-JK),2024-11-19,8
John Hoffman (I-JK),2024-11-20,2
John Hoffman (I-JK),2024-11-21,1
John Hoffman (I-JK),2024-11-22,5
John Hoffman (I-JK),2024-11-23,3
John Hoffman (I-JK),2024-11-24,6
John Hoffman (I-JK),2024-11-25,4
John Hoffman (I-JK),2024-11-26,1
John Hoffman (I-JK),2024-12-01,2
John Hoffman (I-JK),2024-12-02,2
John Hoffman (I-JK),2024-12-03,1
John Hoffman (I-JK),2024-12-04,1
John Hoffman (I-JK),2024-12-06,1
John Hoffman (I-JK),2024-12-07,1
John Hoffman (I-JK),2024-12-09,1
John Hoffman (I-JK),2024-12-11,5
John Hoffman (I-JK),2024-12-12,1
John Hoffman (I-JK),2024-12-19,1
Joseph McCarthy (LN),2024-11-07,1
Joseph McCarthy (LN),2024-11-11,1
Joseph McCarthy (LN),2024-11-12,3
Joseph McCarthy (LN),2024-11-13,1
Joseph McCarthy (LN),2024-11-15,17
Joseph McCarthy (LN),2024-11-18,7
Joseph McCarthy (LN),2024-11-19,5
Joseph McCarthy (LN),2024-11-20,5
Joseph McCarthy (LN),2024-11-21,1
Joseph McCarthy (LN),2024-11-22,1
Joseph McCarthy (LN),2024-11-23,6
Joseph McCarthy (LN),2024-11-24,10
Joseph McCarthy (LN),2024-11-25,5
Joseph McCarthy (LN),2024-11-26,5
Joseph McCarthy (LN),2024-11-28,6
Joseph McCarthy (LN),2024-12-01,1
Joseph McCarthy (LN),2024-12-02,12
Joseph McCarthy (LN),2024-12-03,6
Joseph McCarthy (LN),2024-12-04,18
Joseph McCarthy (LN),2024-12-05,6
Joseph McCarthy (LN),2024-12-06,2
Joseph McCarthy (LN),2024-12-07,3
Joseph McCarthy (LN),2024-12-08,9
Joseph McCarthy (LN),2024-12-09,9
Joseph McCarthy (LN),2024-12-10,1
Joseph McCarthy (LN),2024-12-11,5
Joseph McCarthy (LN),2024-12-12,18
Joseph McCarthy (LN),2024-12-15,3
Joseph McCarthy (LN),2024-12-16,3
Joseph McCarthy (LN),2024-12-18,16
Joseph McCarthy (LN),2024-12-19,3
Joseph McCarthy (LN),2024-12-20,3
Joseph McCarthy (LN),2024-12-22,6
Joseph McCarthy (LN),2024-12-23,4
JumpyJ,2024-07-30,1
Justice Alexa Rosen,2024-04-22,1
Justice Alexa Rosen,2024-05-11,1
Justice Alexa Rosen,2024-05-21,1
Justice Alexa Rosen,2024-05-30,1
Justice Alexa Rosen,2024-06-09,1
Justice Alexa Rosen,2024-06-18,2
Justice Alexa Rosen,2024-06-28,5
Justice Alexa Rosen,2024-07-11,1
Justice Alexa Rosen,2024-07-18,1
Justice Alexa Rosen,2024-07-20,1
Justice Alexa Rosen,2024-07-28,1
Justice Alexa Rosen,2024-08-09,1
Justice Alexa Rosen,2024-08-15,4
Justice Alexa Rosen,2024-08-20,1
Justice Alexa Rosen,2024-08-21,1
Justice Alexa Rosen,2024-08-24,1
Justice Alexa Rosen,2024-09-02,1
Justice Alexa Rosen,2024-09-12,1
Justice Alexa Rosen,2024-11-02,1
Justice Alexa Rosen,2024-11-12,2
Justice Alexa Rosen,2024-11-23,2
Justice Alexa Rosen,2024-11-26,1
Justice Alexa Rosen,2024-11-28,1
Justice Alexa Rosen,2024-12-21,1
Justice Alexa Rosen,2024-12-22,1
Justice Anthony Bolton,2024-02-17,1
Justice Anthony Bolton,2024-02-20,1
Justice Chuck Stewart,2024-01-18,1
Justice Chuck Stewart,2024-11-11,1
Justice Graves,2024-11-22,1
Justice Ximena Barrios,2024-05-20,1
Justice Ximena Barrios,2024-06-27,1
Justice Ximena Barrios,2024-06-30,1
Justice Ximena Barrios,2024-08-11,1
KING OF MAPLE SYRUP,2024-08-27,1
Kansas Growth Bureau,2024-12-02,1
Kevin Lee (D-LN),2024-08-14,1
Knugen,2024-10-28,4
Koko,2024-09-20,1
Koko,2024-09-21,3
Koko,2024-09-22,2
Koku,2024-09-04,16
Konnor Harris,2024-01-03,1
Konnor Harris,2024-01-05,3
Konnor Harris,2024-01-06,3
Konnor Harris,2024-01-09,3
Konnor Harris,2024-01-10,3
Konnor Harris,2024-01-11,1
Konnor Harris,2024-01-15,3
Konnor Harris,2024-01-21,1
Konnor Harris,2024-01-22,3
Konnor Harris,2024-01-23,1
Konnor Harris,2024-01-24,2
Konnor Harris,2024-01-28,2
Konnor Harris,2024-02-04,4
Konnor Harris,2024-02-06,1
Konnor Harris,2024-02-10,7
Konnor Harris,2024-02-11,1
Konnor Harris,2024-02-13,1
Konnor Harris,2024-02-16,1
Konnor Harris,2024-02-19,5
Konnor Harris,2024-02-20,4
Konnor Harris,2024-02-22,3
Konnor Harris,2024-02-24,1
Konnor Harris,2024-02-27,12
Konnor Harris,2024-02-28,1
Konnor Harris,2024-02-29,2
Konnor Harris,2024-03-02,1
Konnor Harris,2024-03-03,3
Konnor Harris,2024-03-09,2
Konnor Harris,2024-03-11,1
Konnor Harris,2024-03-15,5
Konnor Harris,2024-03-16,1
Konnor Harris,2024-03-20,1
Konnor Harris,2024-03-22,1
Konnor Harris,2024-03-23,3
Konnor Harris,2024-03-25,2
Konnor Harris,2024-03-27,1
Konnor Harris,2024-03-31,1
Konnor Harris,2024-04-02,1
Konnor Harris,2024-04-08,3
Konnor Harris,2024-04-10,1
Konnor Harris,2024-04-11,1
Konnor Harris,2024-04-21,1
Konnor Harris,2024-04-23,1
Konnor Harris,2024-05-03,3
Konnor Harris,2024-05-08,2
Konnor Harris,2024-05-09,1
Konnor Harris,2024-05-10,2
Konnor Harris,2024-05-11,9
Konnor Harris,2024-05-12,4
Konnor Harris,2024-05-14,2
Konnor Harris,2024-05-15,1
Konnor Harris,2024-05-17,1
Konnor Harris,2024-05-18,1
Kosmonaut,2024-01-12,1
Kosmonaut,2024-01-18,7
Kosmonaut,2024-01-19,2
Kosmonaut,2024-01-21,2
Kosmonaut,2024-01-22,2
Kosmonaut,2024-01-23,1
Kosmonaut,2024-02-01,1
Kosmonaut,2024-02-02,1
Kosmonaut,2024-02-03,8
Kosmonaut,2024-02-04,2
Kosmonaut,2024-02-05,1
LaDarion K. Jones,2024-09-02,1
LaDarion K. Jones,2024-12-23,1
Liberty Ledger,2024-03-22,1
Liberty Ledger,2024-06-13,1
Liberty Ledger,2024-09-03,1
Liberty Ledger,2024-12-11,1
Liberty Ledger,2024-12-19,1
Lionheart,2024-05-04,3
Lionheart,2024-05-05,1
Lionheart,2024-05-08,1
Lionheart,2024-05-09,1
Lionheart,2024-05-12,8
Lionheart,2024-05-13,6
Lionheart,2024-05-14,19
Lionheart,2024-05-15,13
Lionheart,2024-05-19,1
Lionheart,2024-05-20,6
Lionheart,2024-05-21,5
Lionheart,2024-05-22,1
Lionheart,2024-05-25,2
Lionheart,2024-05-26,8
Lionheart,2024-05-27,2
Lionheart,2024-05-28,1
Lionheart,2024-06-19,1
Lionheart,2024-06-27,1
Lionheart,2024-06-28,1
Lionheart,2024-07-06,1
Lionheart,2024-07-07,18
Logan,2024-06-13,1
Logan,2024-07-23,2
Logan,2024-11-21,1
Logan,2024-11-22,1
Logan,2024-12-03,1
Logan,2024-12-04,1
Lucas Posting (R),2024-04-14,1
Lucas Posting (R),2024-05-01,4
Lucas Posting (R),2024-05-02,2
Lucas Posting (R),2024-05-04,6
Lucas Posting (R),2024-05-05,11
Lucas Posting (R),2024-05-06,12
Lucas Posting (R),2024-05-08,1
Lucas Posting (R),2024-05-09,12
Lucas Posting (R),2024-05-10,1
Lucas Posting (R),2024-05-11,11
Lucas Posting (R),2024-05-12,5
Lucas Posting (R),2024-05-13,3
Lucas Posting (R),2024-05-14,3
Lucas Posting (R),2024-05-15,10
Lucas Posting (R),2024-05-16,2
Lucas Posting (R),2024-05-17,1
Lucas Posting (R),2024-05-20,1
Lucas Posting (R),2024-05-29,1
Lucas Posting (R),2024-05-31,6
Lucas Posting (R),2024-06-02,1
Lucas Posting (R),2024-06-04,2
Lucas Posting (R),2024-06-05,1
Lucas Posting (R),2024-06-12,4
Lucas Posting (R),2024-06-14,2
Lucas Posting (R),2024-06-15,7
Lucas Posting (R),2024-06-17,4
Lucas Posting (R),2024-06-18,1
Lucas Posting (R),2024-06-19,1
Lucas Posting (R),2024-06-26,8
Lucas Posting (R),2024-07-02,1
Lucas Posting (R),2024-07-06,1
Lucas Posting (R),2024-07-08,1
Lucas Posting (R),2024-07-10,1
Lucas Posting (R),2024-07-11,1
Lucas Posting (R),2024-07-12,1
Lucas Posting (R),2024-07-13,1
Lucas Posting (R),2024-07-14,1
Lucas Posting (R),2024-07-16,9
Lucas Posting (R),2024-07-17,1
Lucas Posting (R),2024-07-18,1
Lucas Posting (R),2024-07-19,3
Lucas Posting (R),2024-07-22,1
Lucas Posting (R),2024-07-23,1
Lucas Posting (R),2024-07-24,1
Lucas Posting (R),2024-07-28,1
Lucas Posting (R),2024-07-29,6
Lucas Posting (R),2024-07-31,1
Lucas Posting (R),2024-08-01,9
Lucas Posting (R),2024-08-05,3
Lucas Posting (R),2024-08-06,1
Lucas Posting (R),2024-08-07,10
Lucas Posting (R),2024-08-08,2
Lucas Posting (R),2024-08-09,2
Lucas Posting (R),2024-08-10,1
Lucas Posting (R),2024-08-11,14
Lucas Posting (R),2024-08-12,3
Lucas Posting (R),2024-08-13,1
Lucas Posting (R),2024-08-16,1
Lucas Posting (R),2024-08-17,1
Lucas Posting (R),2024-08-20,8
Lucas Posting (R),2024-08-24,1
Lucas Posting (R),2024-08-31,2
Lucas Posting (R),2024-09-03,1
Lucas Posting (R),2024-09-08,1
Lucas Posting (R),2024-09-09,1
Lucas Posting (R),2024-09-12,2
Lucas Posting (R),2024-10-31,2
Lucas Posting (R),2024-11-11,1
Lucas Posting (R),2024-11-22,2
Lucas Posting (R),2024-11-24,1
Luiz Inácio Lula da Silva,2024-11-26,1
Lukas (R-NJ-4),2024-03-07,1
Lukas (R-NJ-4),2024-03-15,2
Lukas (R-NJ-4),2024-03-21,6
Lukas (R-NJ-4),2024-03-22,6
Lukas (R-NJ-4),2024-03-23,1
Lukas (R-NJ-4),2024-03-24,1
Lukas (R-NJ-4),2024-03-25,1
Lukas (R-NJ-4),2024-05-15,1
Lukas (R-NJ-4),2024-05-21,2
Lukas (R-NJ-4),2024-05-22,2
Lukas (R-NJ-4),2024-05-27,1
Lukas (R-NJ-4),2024-06-11,1
Lukas (R-NJ-4),2024-06-16,1
M1nT,2024-07-14,1
M1nT,2024-07-15,2
M1nT,2024-07-16,12
M1nT,2024-07-20,1
Mac,2024-02-24,1
Madrasi Curry Muncher,2024-04-06,1
Madrasi Curry Muncher,2024-06-11,1
Madrasi Curry Muncher,2024-06-14,1
Madrasi Curry Muncher,2024-08-08,1
Magnus Lehnsh (D-TX20),2024-10-05,3
Magnus Lehnsh (D-TX20),2024-10-06,6
Magnus Lehnsh (D-TX20),2024-10-07,2
Magnus Lehnsh (D-TX20),2024-10-19,1
Magnus Lehnsh (D-TX20),2024-10-26,2
Majority Leader Loz (R),2024-04-13,1
Majority Leader Loz (R),2024-04-22,1
Majority Leader Loz (R),2024-04-23,1
Majority Leader Loz (R),2024-05-06,2
Majority Leader Loz (R),2024-05-13,1
Majority Leader Loz (R),2024-05-21,1
Majority Leader Loz (R),2024-05-22,1
Majority Leader Loz (R),2024-06-02,1
Majority Leader Loz (R),2024-06-13,1
Majority Leader Loz (R),2024-06-25,1
Majority Leader Loz (R),2024-07-01,2
Majority Leader Loz (R),2024-07-10,1
Majority Leader Loz (R),2024-07-26,1
Majority Leader Loz (R),2024-07-29,1
Majority Leader Loz (R),2024-08-10,1
Majority Leader Loz (R),2024-08-11,2
Majority Leader Loz (R),2024-08-14,1
Majority Leader Loz (R),2024-08-19,1
Majority Leader Loz (R),2024-08-23,1
Majority Leader Loz (R),2024-08-27,8
Majority Leader Loz (R),2024-08-28,3
Majority Leader Loz (R),2024-08-29,1
Majority Leader Loz (R),2024-08-30,1
Majority Leader Loz (R),2024-09-01,3
Majority Leader Loz (R),2024-09-05,2
Majority Leader Loz (R),2024-09-06,1
Majority Leader Loz (R),2024-09-08,1
Majority Leader Loz (R),2024-09-09,1
Majority Leader Loz (R),2024-09-10,5
Majority Leader Loz (R),2024-09-11,4
Majority Leader Loz (R),2024-09-12,1
Majority Leader Loz (R),2024-09-13,1
Majority Leader Loz (R),2024-09-14,3
Majority Leader Loz (R),2024-09-16,1
Majority Leader Loz (R),2024-09-18,3
Majority Leader Loz (R),2024-09-24,3
Majority Leader Loz (R),2024-09-25,4
Majority Leader Loz (R),2024-09-26,1
Majority Leader Loz (R),2024-09-27,1
Majority Leader Loz (R),2024-09-28,1
Majority Leader Loz (R),2024-09-29,2
Majority Leader Loz (R),2024-09-30,3
Majority Leader Loz (R),2024-10-01,3
Majority Leader Loz (R),2024-10-07,1
Majority Leader Loz (R),2024-10-08,2
Majority Leader Loz (R),2024-10-09,1
Majority Leader Loz (R),2024-10-10,2
Majority Leader Loz (R),2024-10-11,1
Majority Leader Loz (R),2024-10-12,2
Majority Leader Loz (R),2024-10-13,1
Majority Leader Loz (R),2024-10-16,2
Majority Leader Loz (R),2024-10-17,3
Majority Leader Loz (R),2024-10-19,1
Majority Leader Loz (R),2024-10-21,2
Majority Leader Loz (R),2024-10-22,1
Majority Leader Loz (R),2024-10-23,1
Majority Leader Loz (R),2024-10-24,1
Majority Leader Loz (R),2024-10-26,1
Majority Leader Loz (R),2024-10-30,6
Majority Leader Loz (R),2024-10-31,2
Majority Leader Loz (R),2024-11-01,2
Majority Leader Loz (R),2024-11-02,4
Majority Leader Loz (R),2024-11-03,2
Majority Leader Loz (R),2024-11-04,4
Majority Leader Loz (R),2024-11-06,1
Majority Leader Loz (R),2024-11-08,1
Majority Leader Loz (R),2024-11-09,2
Majority Leader Loz (R),2024-11-10,2
Majority Leader Loz (R),2024-11-11,2
Majority Leader Loz (R),2024-11-12,8
Majority Leader Loz (R),2024-11-13,1
Majority Leader Loz (R),2024-11-14,8
Majority Leader Loz (R),2024-11-15,10
Majority Leader Loz (R),2024-11-16,1
Majority Leader Loz (R),2024-11-17,8
Majority Leader Loz (R),2024-11-18,8
Majority Leader Loz (R),2024-11-19,15
Majority Leader Loz (R),2024-11-20,8
Majority Leader Loz (R),2024-11-21,6
Majority Leader Loz (R),2024-11-22,8
Majority Leader Loz (R),2024-11-23,2
Majority Leader Loz (R),2024-11-24,6
Majority Leader Loz (R),2024-11-25,2
Majority Leader Loz (R),2024-11-26,2
Majority Leader Loz (R),2024-11-27,2
Majority Leader Loz (R),2024-11-28,7
Majority Leader Loz (R),2024-11-29,2
Majority Leader Loz (R),2024-12-01,2
Majority Leader Loz (R),2024-12-02,1
Majority Leader Loz (R),2024-12-03,2
Majority Leader Loz (R),2024-12-04,1
Majority Leader Loz (R),2024-12-07,1
Majority Leader Loz (R),2024-12-08,3
Majority Leader Loz (R),2024-12-09,2
